Campaign name;Delivery status;Delivery level;Objective;Amount spent (NOK);Result Type;Results;Reach;Impressions;Cost per result;CPM (cost per 1,000 impressions);CPC;Frequency;Relevance score;Link clicks;CTR (link click-through rate);Post reactions;Post comments;Post shares;Post engagement;Reporting starts;Reporting ends
Kongstensvømmerne - kurs for barn og voksne - trafikk august 2020;active;campaign;LINK_CLICKS;844,02;Link clicks;256;12121;18237;3,3;46,28;3,3;1,5;;256;1,4;15;;4;276;10.07.2020;08.08.2020
Svinndal gjerde - trafikk/branding av tjenester - august 2020;active;campaign;LINK_CLICKS;1070,74;Link clicks;381;16300;21524;2,81;49,75;2,81;1,32;;381;1,77;48;4;9;447;10.07.2020;08.08.2020
Vinterlageret - Knut Rino Berntsen - trafikk -  juli-august 2020;active;campaign;LINK_CLICKS;3090,3;Link clicks;1153;20279;48840;2,68;63,27;2,68;2,41;;1153;2,36;14;2;3;1177;10.07.2020;08.08.2020
Kongstensvømmerne // Trafikk // 2020 - august - Svømmekurs;archived;campaign;LINK_CLICKS;55,32;Link clicks;14;512;537;3,95;103,02;3,95;1,05;;14;2,61;;1;;15;10.07.2020;08.08.2020
